cmpd_name,samp,nm,sal
Glycerophosphocholine,240108_Poo_Syn_Half2,0.7864513405090505,NA
Glycerophosphocholine,240108_Poo_Syn_Half3,0.8108725115928419,NA
Glycerophosphocholine,240108_Smp_25ppt_A,4.004432768121623,25
Glycerophosphocholine,240108_Smp_25ppt_B,4.293317361572022,25
Glycerophosphocholine,240108_Smp_25ppt_Blk,0,25
Glycerophosphocholine,240108_Smp_30ppt_A,16.448924242451387,30
Glycerophosphocholine,240108_Smp_30ppt_B,7.832288383273784,30
Glycerophosphocholine,240108_Smp_30ppt_Blk,0,30
Glycerophosphocholine,240108_Smp_35ppt_A,0.5524807635085135,35
Glycerophosphocholine,240108_Smp_35ppt_B,0.3492224211402508,35
Glycerophosphocholine,240108_Smp_35ppt_Blk,0,35
Glycerophosphocholine,240108_Smp_40ppt_A,1.699397655015078,40
Glycerophosphocholine,240108_Smp_40ppt_B,5.238088719409729,40
Glycerophosphocholine,240108_Smp_40ppt_Blk,0,40
Glycine,240108_Poo_Syn_Full1,113.93283285499109,NA
Glycine,240108_Poo_Syn_Full2,131.4155095781375,NA
Glycine,240108_Poo_Syn_Full3,100.84041538920393,NA
Glycine,240108_Poo_Syn_Half1,123.43301062150039,NA
Glycine,240108_Poo_Syn_Half2,136.73512448984624,NA
Glycine,240108_Poo_Syn_Half3,179.35177510949663,NA
Glycine,240108_Smp_25ppt_A,86.13203449774618,25
Glycine,240108_Smp_25ppt_B,45.13960394495319,25
Glycine,240108_Smp_25ppt_Blk,12.366731444501847,25
Glycine,240108_Smp_30ppt_A,95.3904137687866,30
Glycine,240108_Smp_30ppt_B,42.913752233140485,30
Glycine,240108_Smp_30ppt_Blk,17.88728524605812,30
Glycine,240108_Smp_35ppt_A,254.1476961814176,35
Glycine,240108_Smp_35ppt_B,130.70759071044495,35
Glycine,240108_Smp_35ppt_Blk,10.313007467674877,35
Glycine,240108_Smp_40ppt_A,161.18072469048457,40
Glycine,240108_Smp_40ppt_B,254.09352503659733,40
Glycine,240108_Smp_40ppt_Blk,33.828191505492406,40
Gonyol,240108_Poo_Syn_Full1,0.20470670784568054,NA
Gonyol,240108_Poo_Syn_Full2,0.052982043079628595,NA
Gonyol,240108_Poo_Syn_Full3,0.16958208663869903,NA
Gonyol,240108_Poo_Syn_Half1,0.18139771703604843,NA
Gonyol,240108_Poo_Syn_Half2,0,NA
Gonyol,240108_Poo_Syn_Half3,0,NA
Gonyol,240108_Smp_25ppt_A,0.20269186183669605,25
Gonyol,240108_Smp_25ppt_B,0.094666348089136,25
Gonyol,240108_Smp_25ppt_Blk,0.13334814628349753,25
Gonyol,240108_Smp_30ppt_A,0.23725573438391784,30
Gonyol,240108_Smp_30ppt_B,0.04391059801377324,30
Gonyol,240108_Smp_30ppt_Blk,0.1732483691072178,30
Gonyol,240108_Smp_35ppt_A,0,35
Gonyol,240108_Smp_35ppt_B,0,35
Gonyol,240108_Smp_35ppt_Blk,0.32721674040585186,35
Gonyol,240108_Smp_40ppt_A,0.24213236836476024,40
Gonyol,240108_Smp_40ppt_B,0.1232231894543134,40
Gonyol,240108_Smp_40ppt_Blk,0.17304359822039536,40
Guanosine,240108_Poo_Syn_Full1,11.85637067281225,NA
Guanosine,240108_Poo_Syn_Full2,10.788320540431783,NA
Guanosine,240108_Poo_Syn_Full3,10.469327502968879,NA
Guanosine,240108_Poo_Syn_Half1,10.833264947193886,NA
Guanosine,240108_Poo_Syn_Half2,10.086020630972016,NA
Guanosine,240108_Poo_Syn_Half3,9.658463463923097,NA
Guanosine,240108_Smp_25ppt_A,14.706690910966264,25
Guanosine,240108_Smp_25ppt_B,11.865510067431883,25
Guanosine,240108_Smp_25ppt_Blk,0,25
Guanosine,240108_Smp_30ppt_A,9.051088931018068,30
Guanosine,240108_Smp_30ppt_B,9.69234627173136,30
Guanosine,240108_Smp_30ppt_Blk,0,30
Guanosine,240108_Smp_35ppt_A,11.351084419475844,35
Guanosine,240108_Smp_35ppt_B,8.081663657877268,35
Guanosine,240108_Smp_35ppt_Blk,0,35
Guanosine,240108_Smp_40ppt_A,13.604541318291096,40
Guanosine,240108_Smp_40ppt_B,15.036006254795403,40
Guanosine,240108_Smp_40ppt_Blk,0,40
Homocysteine thiolactone,240108_Poo_Syn_Full1,NA,NA
Homocysteine thiolactone,240108_Poo_Syn_Full2,NA,NA
Homocysteine thiolactone,240108_Poo_Syn_Full3,NA,NA
Homocysteine thiolactone,240108_Poo_Syn_Half1,NA,NA
Homocysteine thiolactone,240108_Poo_Syn_Half2,NA,NA
Homocysteine thiolactone,240108_Poo_Syn_Half3,NA,NA
Homocysteine thiolactone,240108_Smp_25ppt_A,0.027288894073666536,25
Homocysteine thiolactone,240108_Smp_25ppt_B,NA,25
Homocysteine thiolactone,240108_Smp_25ppt_Blk,NA,25
Homocysteine thiolactone,240108_Smp_30ppt_A,NA,30
Homocysteine thiolactone,240108_Smp_30ppt_B,NA,30
Homocysteine thiolactone,240108_Smp_30ppt_Blk,0.035027989596871235,30
Homocysteine thiolactone,240108_Smp_35ppt_A,NA,35
Homocysteine thiolactone,240108_Smp_35ppt_B,NA,35
Homocysteine thiolactone,240108_Smp_35ppt_Blk,NA,35
Homocysteine thiolactone,240108_Smp_40ppt_A,NA,40
Homocysteine thiolactone,240108_Smp_40ppt_B,NA,40
Homocysteine thiolactone,240108_Smp_40ppt_Blk,NA,40
Hordenine,240108_Poo_Syn_Full1,0.013513324580446776,NA
Hordenine,240108_Poo_Syn_Full2,0.053962106388919656,NA
Hordenine,240108_Poo_Syn_Full3,0.01730132744293867,NA
Hordenine,240108_Poo_Syn_Half1,0.03927129380658927,NA
Hordenine,240108_Poo_Syn_Half2,0.04386351079228534,NA
Hordenine,240108_Poo_Syn_Half3,0.060020644659797846,NA
Hordenine,240108_Smp_25ppt_A,0.05428450812923037,25
Hordenine,240108_Smp_25ppt_B,0.04427740957549198,25
Hordenine,240108_Smp_25ppt_Blk,0.012099040417585076,25
Hordenine,240108_Smp_30ppt_A,0.015503175396836998,30
Hordenine,240108_Smp_30ppt_B,0.05115013785247239,30
Hordenine,240108_Smp_30ppt_Blk,0.013409231660756544,30
Hordenine,240108_Smp_35ppt_A,0.03857119606850276,35
Hordenine,240108_Smp_35ppt_B,0.030525724403838085,35
Hordenine,240108_Smp_35ppt_Blk,0.014279209808440668,35
Hordenine,240108_Smp_40ppt_A,0.02528276497836992,40
Hordenine,240108_Smp_40ppt_B,0.01657984591247841,40
Hordenine,240108_Smp_40ppt_Blk,0.026179029423206338,40
Hydroxyisoleucine,240108_Poo_Syn_Full1,31.83966706534837,NA
Hydroxyisoleucine,240108_Poo_Syn_Full2,31.522463760977164,NA
Hydroxyisoleucine,240108_Poo_Syn_Full3,23.755298415160556,NA
Hydroxyisoleucine,240108_Poo_Syn_Half1,16.45849077374408,NA
Hydroxyisoleucine,240108_Poo_Syn_Half2,6.514010449904253,NA
Hydroxyisoleucine,240108_Poo_Syn_Half3,30.83287886347036,NA
Hydroxyisoleucine,240108_Smp_25ppt_A,5.311724918527149,25
Hydroxyisoleucine,240108_Smp_25ppt_B,29.77218403346631,25
Hydroxyisoleucine,240108_Smp_25ppt_Blk,0.605294460340541,25
Hydroxyisoleucine,240108_Smp_30ppt_A,10.008253159146893,30
Hydroxyisoleucine,240108_Smp_30ppt_B,9.80711970412698,30
Hydroxyisoleucine,240108_Smp_30ppt_Blk,2.258516761690137,30
Hydroxyisoleucine,240108_Smp_35ppt_A,66.3412657755315,35
Hydroxyisoleucine,240108_Smp_35ppt_B,29.832566075968618,35
Hydroxyisoleucine,240108_Smp_35ppt_Blk,4.382532143612641,35
Hydroxyisoleucine,240108_Smp_40ppt_A,24.36549285949208,40
Hydroxyisoleucine,240108_Smp_40ppt_B,33.97568474920904,40
Hydroxyisoleucine,240108_Smp_40ppt_Blk,1.6029732744015182,40
Hydroxyproline,240108_Poo_Syn_Full1,8.678659771478443,NA
Hydroxyproline,240108_Poo_Syn_Full2,9.102185578936037,NA
Hydroxyproline,240108_Poo_Syn_Full3,9.787614964527245,NA
Hydroxyproline,240108_Poo_Syn_Half1,9.509690036325688,NA
Hydroxyproline,240108_Poo_Syn_Half2,9.03684766126914,NA
Hydroxyproline,240108_Poo_Syn_Half3,8.747301660729523,NA
Hydroxyproline,240108_Smp_25ppt_A,10.185141243667077,25
Hydroxyproline,240108_Smp_25ppt_B,13.13403820018532,25
Hydroxyproline,240108_Smp_25ppt_Blk,0.016757000394358585,25
Hydroxyproline,240108_Smp_30ppt_A,6.607560724751443,30
Hydroxyproline,240108_Smp_30ppt_B,9.359287353542545,30
Hydroxyproline,240108_Smp_30ppt_Blk,0.10874371177984536,30
Hydroxyproline,240108_Smp_35ppt_A,14.877439059613547,35
Hydroxyproline,240108_Smp_35ppt_B,13.92865036556475,35
Hydroxyproline,240108_Smp_35ppt_Blk,0.08809538158327797,35
Hydroxyproline,240108_Smp_40ppt_A,8.636496585274939,40
Hydroxyproline,240108_Smp_40ppt_B,10.005373034809207,40
Hydroxyproline,240108_Smp_40ppt_Blk,0.07962362287261972,40
Hypotaurine,240108_Poo_Syn_Full1,NA,NA
Hypotaurine,240108_Poo_Syn_Full2,47.25386405383928,NA
Hypotaurine,240108_Poo_Syn_Full3,NA,NA
Hypotaurine,240108_Poo_Syn_Half1,NA,NA
Hypotaurine,240108_Poo_Syn_Half2,NA,NA
Hypotaurine,240108_Poo_Syn_Half3,NA,NA
Hypotaurine,240108_Smp_25ppt_A,NA,25
Hypotaurine,240108_Smp_25ppt_B,NA,25
Hypotaurine,240108_Smp_25ppt_Blk,NA,25
Hypotaurine,240108_Smp_30ppt_A,NA,30
Hypotaurine,240108_Smp_30ppt_B,NA,30
Hypotaurine,240108_Smp_30ppt_Blk,NA,30
Hypotaurine,240108_Smp_35ppt_A,NA,35
Hypotaurine,240108_Smp_35ppt_B,NA,35
Hypotaurine,240108_Smp_35ppt_Blk,NA,35
Hypotaurine,240108_Smp_40ppt_A,NA,40
Hypotaurine,240108_Smp_40ppt_B,NA,40
Hypotaurine,240108_Smp_40ppt_Blk,NA,40
Hypoxanthine,240108_Poo_Syn_Full1,NA,NA
Hypoxanthine,240108_Poo_Syn_Full2,NA,NA
Hypoxanthine,240108_Poo_Syn_Full3,NA,NA
Hypoxanthine,240108_Poo_Syn_Half1,NA,NA
Hypoxanthine,240108_Poo_Syn_Half2,NA,NA
Hypoxanthine,240108_Poo_Syn_Half3,NA,NA
Hypoxanthine,240108_Smp_25ppt_A,NA,25
Hypoxanthine,240108_Smp_25ppt_B,NA,25
Hypoxanthine,240108_Smp_25ppt_Blk,NA,25
Hypoxanthine,240108_Smp_30ppt_A,NA,30
Hypoxanthine,240108_Smp_30ppt_B,NA,30
Hypoxanthine,240108_Smp_30ppt_Blk,NA,30
Hypoxanthine,240108_Smp_35ppt_A,NA,35
Hypoxanthine,240108_Smp_35ppt_B,NA,35
Hypoxanthine,240108_Smp_35ppt_Blk,NA,35
Hypoxanthine,240108_Smp_40ppt_A,NA,40
Hypoxanthine,240108_Smp_40ppt_B,NA,40
Hypoxanthine,240108_Smp_40ppt_Blk,NA,40
L-2-Aminoadipic acid,240108_Poo_Syn_Full1,-0.2402576897001686,NA
L-2-Aminoadipic acid,240108_Poo_Syn_Full2,-0.23285267025175965,NA
L-2-Aminoadipic acid,240108_Poo_Syn_Full3,-0.3600173325183978,NA
L-2-Aminoadipic acid,240108_Poo_Syn_Half1,-0.5987285107455799,NA
L-2-Aminoadipic acid,240108_Poo_Syn_Half2,-0.014795325719764186,NA
L-2-Aminoadipic acid,240108_Poo_Syn_Half3,-0.5727331506265205,NA
L-2-Aminoadipic acid,240108_Smp_25ppt_A,-0.10511742580974076,25
L-2-Aminoadipic acid,240108_Smp_25ppt_B,-0.15082649964336964,25
L-2-Aminoadipic acid,240108_Smp_25ppt_Blk,-0.010404213721394702,25
L-2-Aminoadipic acid,240108_Smp_30ppt_A,-0.21823427168380358,30
L-2-Aminoadipic acid,240108_Smp_30ppt_B,-0.30702599792134017,30
L-2-Aminoadipic acid,240108_Smp_30ppt_Blk,-0,30
L-2-Aminoadipic acid,240108_Smp_35ppt_A,-1.3048797196316038,35
L-2-Aminoadipic acid,240108_Smp_35ppt_B,-0.8784926126350461,35
L-2-Aminoadipic acid,240108_Smp_35ppt_Blk,-0.002346633831204621,35
L-2-Aminoadipic acid,240108_Smp_40ppt_A,-0.2899000601211827,40
L-2-Aminoadipic acid,240108_Smp_40ppt_B,-0.41640883909115367,40
L-2-Aminoadipic acid,240108_Smp_40ppt_Blk,-0,40
L-Alanine,240108_Poo_Syn_Full1,123.52559080545873,NA
L-Alanine,240108_Poo_Syn_Full2,132.39354175572805,NA
L-Alanine,240108_Poo_Syn_Full3,140.60401002752175,NA
L-Alanine,240108_Poo_Syn_Half1,139.2898462465313,NA
L-Alanine,240108_Poo_Syn_Half2,129.455436111809,NA
L-Alanine,240108_Poo_Syn_Half3,122.95572730904867,NA
L-Alanine,240108_Smp_25ppt_A,127.7911816112223,25
L-Alanine,240108_Smp_25ppt_B,170.7892361569468,25
L-Alanine,240108_Smp_25ppt_Blk,0.1831240700169737,25
L-Alanine,240108_Smp_30ppt_A,111.63688084743437,30
L-Alanine,240108_Smp_30ppt_B,180.0064265380796,30
L-Alanine,240108_Smp_30ppt_Blk,0.2803114875242651,30
L-Alanine,240108_Smp_35ppt_A,217.64358328931834,35
L-Alanine,240108_Smp_35ppt_B,204.9283313347244,35
L-Alanine,240108_Smp_35ppt_Blk,0.08006521577438633,35
L-Alanine,240108_Smp_40ppt_A,115.10905578087718,40
L-Alanine,240108_Smp_40ppt_B,125.94547828265925,40
L-Alanine,240108_Smp_40ppt_Blk,0.6974617369559167,40
L-Arginosuccinic acid,240108_Poo_Syn_Full1,NA,NA
L-Arginosuccinic acid,240108_Poo_Syn_Full2,NA,NA
L-Arginosuccinic acid,240108_Poo_Syn_Full3,0.27558991281023637,NA
L-Arginosuccinic acid,240108_Poo_Syn_Half1,NA,NA
L-Arginosuccinic acid,240108_Poo_Syn_Half2,NA,NA
L-Arginosuccinic acid,240108_Poo_Syn_Half3,NA,NA
L-Arginosuccinic acid,240108_Smp_25ppt_A,NA,25
L-Arginosuccinic acid,240108_Smp_25ppt_B,0.7570091090661536,25
L-Arginosuccinic acid,240108_Smp_25ppt_Blk,NA,25
L-Arginosuccinic acid,240108_Smp_30ppt_A,0.2229839492773814,30
L-Arginosuccinic acid,240108_Smp_30ppt_B,NA,30
L-Arginosuccinic acid,240108_Smp_30ppt_Blk,NA,30
L-Arginosuccinic acid,240108_Smp_35ppt_A,NA,35
L-Arginosuccinic acid,240108_Smp_35ppt_B,NA,35
L-Arginosuccinic acid,240108_Smp_35ppt_Blk,NA,35
L-Arginosuccinic acid,240108_Smp_40ppt_A,1.5842703527706141,40
L-Arginosuccinic acid,240108_Smp_40ppt_B,0.9396553661556409,40
L-Arginosuccinic acid,240108_Smp_40ppt_Blk,NA,40
L-Asparagine,240108_Poo_Syn_Full1,7.459904310312629,NA
L-Asparagine,240108_Poo_Syn_Full2,6.000090533535952,NA
L-Asparagine,240108_Poo_Syn_Full3,7.834188278323917,NA
L-Asparagine,240108_Poo_Syn_Half1,7.448036038539851,NA
L-Asparagine,240108_Poo_Syn_Half2,8.34549342984529,NA
L-Asparagine,240108_Poo_Syn_Half3,9.21501678219197,NA
L-Asparagine,240108_Smp_25ppt_A,4.352324342325468,25
L-Asparagine,240108_Smp_25ppt_B,4.367397855786646,25
L-Asparagine,240108_Smp_25ppt_Blk,1.3972100695182201,25
L-Asparagine,240108_Smp_30ppt_A,5.388076102396744,30
L-Asparagine,240108_Smp_30ppt_B,3.5256640046242445,30
L-Asparagine,240108_Smp_30ppt_Blk,1.0358936377280274,30
L-Asparagine,240108_Smp_35ppt_A,12.797654149324542,35
L-Asparagine,240108_Smp_35ppt_B,10.883755698169992,35
L-Asparagine,240108_Smp_35ppt_Blk,2.7492891117224905,35
L-Asparagine,240108_Smp_40ppt_A,7.374069084235416,40
L-Asparagine,240108_Smp_40ppt_B,7.423620828229422,40
L-Asparagine,240108_Smp_40ppt_Blk,2.3453331339427246,40
L-Aspartic acid,240108_Poo_Syn_Full1,150.56708520564382,NA
L-Aspartic acid,240108_Poo_Syn_Full2,147.3935141476907,NA
L-Aspartic acid,240108_Poo_Syn_Full3,123.91085427371688,NA
L-Aspartic acid,240108_Poo_Syn_Half1,140.40099977418362,NA
L-Aspartic acid,240108_Poo_Syn_Half2,152.8721432170692,NA
L-Aspartic acid,240108_Poo_Syn_Half3,131.9552059601554,NA
L-Aspartic acid,240108_Smp_25ppt_A,135.18128592951092,25
L-Aspartic acid,240108_Smp_25ppt_B,142.20554097218292,25
L-Aspartic acid,240108_Smp_25ppt_Blk,0.1648428029757594,25
L-Aspartic acid,240108_Smp_30ppt_A,88.16160853318524,30
L-Aspartic acid,240108_Smp_30ppt_B,119.31243087569388,30
L-Aspartic acid,240108_Smp_30ppt_Blk,0.2007776636886067,30
L-Aspartic acid,240108_Smp_35ppt_A,165.64185101993846,35
L-Aspartic acid,240108_Smp_35ppt_B,171.22610708996797,35
L-Aspartic acid,240108_Smp_35ppt_Blk,0.14879543508721296,35
L-Aspartic acid,240108_Smp_40ppt_A,168.6164016752486,40
L-Aspartic acid,240108_Smp_40ppt_B,186.19450939764218,40
L-Aspartic acid,240108_Smp_40ppt_Blk,0.3186455934844919,40
L-Cystathionine,240108_Poo_Syn_Full1,NA,NA
L-Cystathionine,240108_Poo_Syn_Full2,NA,NA
L-Cystathionine,240108_Poo_Syn_Full3,NA,NA
L-Cystathionine,240108_Poo_Syn_Half1,NA,NA
L-Cystathionine,240108_Poo_Syn_Half2,NA,NA
L-Cystathionine,240108_Poo_Syn_Half3,NA,NA
L-Cystathionine,240108_Smp_25ppt_A,NA,25
L-Cystathionine,240108_Smp_25ppt_B,NA,25
L-Cystathionine,240108_Smp_25ppt_Blk,NA,25
L-Cystathionine,240108_Smp_30ppt_A,NA,30
L-Cystathionine,240108_Smp_30ppt_B,NA,30
L-Cystathionine,240108_Smp_30ppt_Blk,NA,30
L-Cystathionine,240108_Smp_35ppt_A,NA,35
L-Cystathionine,240108_Smp_35ppt_B,NA,35
L-Cystathionine,240108_Smp_35ppt_Blk,NA,35
L-Cystathionine,240108_Smp_40ppt_A,NA,40
L-Cystathionine,240108_Smp_40ppt_B,NA,40
L-Cystathionine,240108_Smp_40ppt_Blk,NA,40
L-Cystine,240108_Poo_Syn_Full1,0.5057718823147574,NA
L-Cystine,240108_Poo_Syn_Full2,0.6061324575456727,NA
L-Cystine,240108_Poo_Syn_Full3,0.7967337163137951,NA
L-Cystine,240108_Poo_Syn_Half1,0,NA
L-Cystine,240108_Poo_Syn_Half2,0.31680795241081733,NA
L-Cystine,240108_Poo_Syn_Half3,0.20543066936721385,NA
L-Cystine,240108_Smp_25ppt_A,0.33656760350178105,25
L-Cystine,240108_Smp_25ppt_B,0.17199845716202897,25
L-Cystine,240108_Smp_25ppt_Blk,0,25
L-Cystine,240108_Smp_30ppt_A,0,30
L-Cystine,240108_Smp_30ppt_B,0,30
L-Cystine,240108_Smp_30ppt_Blk,0,30
L-Cystine,240108_Smp_35ppt_A,4.0478220025653435,35
L-Cystine,240108_Smp_35ppt_B,0.5116146446400871,35
L-Cystine,240108_Smp_35ppt_Blk,0,35
L-Cystine,240108_Smp_40ppt_A,1.0452995561892011,40
L-Cystine,240108_Smp_40ppt_B,2.4879743849194127,40
L-Cystine,240108_Smp_40ppt_Blk,0,40
L-Glutamic acid,240108_Poo_Syn_Full1,131.90389080713618,NA
L-Glutamic acid,240108_Poo_Syn_Full2,135.5145396243534,NA
L-Glutamic acid,240108_Poo_Syn_Full3,140.85052696369556,NA
L-Glutamic acid,240108_Poo_Syn_Half1,141.06711798095645,NA
L-Glutamic acid,240108_Poo_Syn_Half2,138.169080584427,NA
L-Glutamic acid,240108_Poo_Syn_Half3,151.02308063301075,NA
L-Glutamic acid,240108_Smp_25ppt_A,89.24672596989339,25
L-Glutamic acid,240108_Smp_25ppt_B,104.52504147266262,25
L-Glutamic acid,240108_Smp_25ppt_Blk,0.01984368132470596,25
L-Glutamic acid,240108_Smp_30ppt_A,92.24525790216308,30
L-Glutamic acid,240108_Smp_30ppt_B,128.83986460452292,30
L-Glutamic acid,240108_Smp_30ppt_Blk,0.03198138831738381,30
L-Glutamic acid,240108_Smp_35ppt_A,240.30678833384803,35
L-Glutamic acid,240108_Smp_35ppt_B,223.54808459723125,35
L-Glutamic acid,240108_Smp_35ppt_Blk,0.018789217356760885,35
L-Glutamic acid,240108_Smp_40ppt_A,158.45946127386378,40
L-Glutamic acid,240108_Smp_40ppt_B,165.2770424274095,40
L-Glutamic acid,240108_Smp_40ppt_Blk,0.15576517117518027,40
L-Glutamine,240108_Poo_Syn_Full1,142.42858179088879,NA
L-Glutamine,240108_Poo_Syn_Full2,151.10389326748097,NA
L-Glutamine,240108_Poo_Syn_Full3,160.66505314341893,NA
L-Glutamine,240108_Poo_Syn_Half1,138.58982408338989,NA
L-Glutamine,240108_Poo_Syn_Half2,139.3167556847014,NA
L-Glutamine,240108_Poo_Syn_Half3,138.41701423371595,NA
L-Glutamine,240108_Smp_25ppt_A,92.7817379737488,25
L-Glutamine,240108_Smp_25ppt_B,130.95894842998473,25
L-Glutamine,240108_Smp_25ppt_Blk,0.09434755037179764,25
L-Glutamine,240108_Smp_30ppt_A,106.655094309046,30
L-Glutamine,240108_Smp_30ppt_B,116.86760968328755,30
L-Glutamine,240108_Smp_30ppt_Blk,0.03269261050199945,30
L-Glutamine,240108_Smp_35ppt_A,373.87853954640195,35
L-Glutamine,240108_Smp_35ppt_B,305.6738381037325,35
L-Glutamine,240108_Smp_35ppt_Blk,0.13009450318530832,35
L-Glutamine,240108_Smp_40ppt_A,99.10024483685609,40
L-Glutamine,240108_Smp_40ppt_B,111.09283558939067,40
L-Glutamine,240108_Smp_40ppt_Blk,0.12229552354718191,40
L-Histidine,240108_Poo_Syn_Full1,NA,NA
L-Histidine,240108_Poo_Syn_Full2,NA,NA
L-Histidine,240108_Poo_Syn_Full3,NA,NA
L-Histidine,240108_Poo_Syn_Half1,NA,NA
L-Histidine,240108_Poo_Syn_Half2,NA,NA
L-Histidine,240108_Poo_Syn_Half3,NA,NA
L-Histidine,240108_Smp_25ppt_A,NA,25
L-Histidine,240108_Smp_25ppt_B,NA,25
L-Histidine,240108_Smp_25ppt_Blk,NA,25
L-Histidine,240108_Smp_30ppt_A,NA,30
L-Histidine,240108_Smp_30ppt_B,NA,30
L-Histidine,240108_Smp_30ppt_Blk,NA,30
L-Histidine,240108_Smp_35ppt_A,NA,35
L-Histidine,240108_Smp_35ppt_B,NA,35
L-Histidine,240108_Smp_35ppt_Blk,NA,35
L-Histidine,240108_Smp_40ppt_A,NA,40
L-Histidine,240108_Smp_40ppt_B,NA,40
L-Histidine,240108_Smp_40ppt_Blk,NA,40
L-Homocystine,240108_Poo_Syn_Full1,0.733143423071483,NA
L-Homocystine,240108_Poo_Syn_Full2,0.8127234906507445,NA
L-Homocystine,240108_Poo_Syn_Full3,0.13120301179545354,NA
L-Homocystine,240108_Poo_Syn_Half1,0.8681343913725825,NA
L-Homocystine,240108_Poo_Syn_Half2,0.40128091428082,NA
L-Homocystine,240108_Poo_Syn_Half3,0,NA
L-Homocystine,240108_Smp_25ppt_A,0.46851039791147114,25
L-Homocystine,240108_Smp_25ppt_B,0.1451081686241463,25
L-Homocystine,240108_Smp_25ppt_Blk,1.324085452438826,25
L-Homocystine,240108_Smp_30ppt_A,0.5789599745327374,30
L-Homocystine,240108_Smp_30ppt_B,0.32974885284841715,30
L-Homocystine,240108_Smp_30ppt_Blk,0.828597895133126,30
L-Homocystine,240108_Smp_35ppt_A,0.11038902406431968,35
L-Homocystine,240108_Smp_35ppt_B,0.12256527696554655,35
L-Homocystine,240108_Smp_35ppt_Blk,2.0029051153307367,35
L-Homocystine,240108_Smp_40ppt_A,1.5937273723164036,40
L-Homocystine,240108_Smp_40ppt_B,0.7641435800759494,40
L-Homocystine,240108_Smp_40ppt_Blk,1.1878440391254212,40
L-Homoserine,240108_Poo_Syn_Full1,39.77962576639923,NA
L-Homoserine,240108_Poo_Syn_Full2,40.16122660359993,NA
L-Homoserine,240108_Poo_Syn_Full3,49.013816255583514,NA
L-Homoserine,240108_Poo_Syn_Half1,45.5672749706646,NA
L-Homoserine,240108_Poo_Syn_Half2,41.6788126766834,NA
L-Homoserine,240108_Poo_Syn_Half3,43.59141671937309,NA
L-Homoserine,240108_Smp_25ppt_A,38.37905351389559,25
L-Homoserine,240108_Smp_25ppt_B,49.528032592919224,25
L-Homoserine,240108_Smp_25ppt_Blk,0.2380501994123666,25
L-Homoserine,240108_Smp_30ppt_A,38.533998249410885,30
L-Homoserine,240108_Smp_30ppt_B,55.688706853304225,30
L-Homoserine,240108_Smp_30ppt_Blk,0.36724879768940255,30
L-Homoserine,240108_Smp_35ppt_A,67.68229614131057,35
L-Homoserine,240108_Smp_35ppt_B,56.52204677782559,35
L-Homoserine,240108_Smp_35ppt_Blk,0.14942703091260837,35
L-Homoserine,240108_Smp_40ppt_A,49.49959564221277,40
L-Homoserine,240108_Smp_40ppt_B,40.94308306883833,40
L-Homoserine,240108_Smp_40ppt_Blk,0.11588877579313216,40
L-Hydroxylysine,240108_Poo_Syn_Full1,NA,NA
L-Hydroxylysine,240108_Poo_Syn_Full2,NA,NA
L-Hydroxylysine,240108_Poo_Syn_Full3,NA,NA
L-Hydroxylysine,240108_Poo_Syn_Half1,NA,NA
L-Hydroxylysine,240108_Poo_Syn_Half2,-6.214200311566444,NA
L-Hydroxylysine,240108_Poo_Syn_Half3,NA,NA
L-Hydroxylysine,240108_Smp_25ppt_A,NA,25
L-Hydroxylysine,240108_Smp_25ppt_B,NA,25
L-Hydroxylysine,240108_Smp_25ppt_Blk,NA,25
L-Hydroxylysine,240108_Smp_30ppt_A,NA,30
L-Hydroxylysine,240108_Smp_30ppt_B,NA,30
L-Hydroxylysine,240108_Smp_30ppt_Blk,NA,30
L-Hydroxylysine,240108_Smp_35ppt_A,NA,35
L-Hydroxylysine,240108_Smp_35ppt_B,-0.6539928637629545,35
L-Hydroxylysine,240108_Smp_35ppt_Blk,NA,35
L-Hydroxylysine,240108_Smp_40ppt_A,NA,40
L-Hydroxylysine,240108_Smp_40ppt_B,NA,40
L-Hydroxylysine,240108_Smp_40ppt_Blk,NA,40
L-Leucine,240108_Poo_Syn_Full1,105.25459287071634,NA
L-Leucine,240108_Poo_Syn_Full2,106.43954069095038,NA
L-Leucine,240108_Poo_Syn_Full3,108.4980003640981,NA
L-Leucine,240108_Poo_Syn_Half1,97.69391696721503,NA
L-Leucine,240108_Poo_Syn_Half2,109.97216029868713,NA
L-Leucine,240108_Poo_Syn_Half3,104.37030903230001,NA
L-Leucine,240108_Smp_25ppt_A,96.00351880239947,25
L-Leucine,240108_Smp_25ppt_B,112.32606049921938,25
L-Leucine,240108_Smp_25ppt_Blk,0.9081515833355439,25
L-Leucine,240108_Smp_30ppt_A,80.56192988195068,30
L-Leucine,240108_Smp_30ppt_B,118.59810075964114,30
L-Leucine,240108_Smp_30ppt_Blk,1.0094306022721105,30
L-Leucine,240108_Smp_35ppt_A,205.45376648002764,35
L-Leucine,240108_Smp_35ppt_B,189.2660685355168,35
L-Leucine,240108_Smp_35ppt_Blk,0.09199352021427848,35
L-Leucine,240108_Smp_40ppt_A,104.412358070159,40
L-Leucine,240108_Smp_40ppt_B,117.8598599831123,40
L-Leucine,240108_Smp_40ppt_Blk,0.6870727476854864,40
L-Lysine,240108_Poo_Syn_Full1,243.62688176367544,NA
